Página,Producto,Precio_Oferta,Link
17,"Lámpara Repelente Hunidificador 2 En 1, Anti Mosquitos Nueva Blanco",17.2,https://www.mercadolibre.com.ec/lampara-repelente-hunidificador-2-en-1-anti-mosquitos-nueva/up/MECU3187977909?pdp_filters=deal%3AMEC1008444-1#polycard_client=offers&deal_print_id=56604a75-4a55-4d68-ab02-c516d413aacd&tracking_id=989cc888-04e0-41e4-a961-824d47568b47&wid=MEC622325480&sid=offers
17,Reloj Collar Coleccionable De Fairy Tail Anime Bronce,12.35,https://www.mercadolibre.com.ec/reloj-collar-coleccionable-de-fairy-tail-anime/up/MECU2438857756?pdp_filters=deal%3AMEC1008444-1#polycard_client=offers&deal_print_id=56604a75-4a55-4d68-ab02-c516d413aacd&tracking_id=989cc888-04e0-41e4-a961-824d47568b47&wid=MEC570430050&sid=offers
17,"Alfombrilla De Ratón, Alfombrilla De Ratón Abstracta Moderna S1006.",5.93,https://www.mercadolibre.com.ec/alfombrilla-de-raton-alfombrilla-de-raton-abstracta-moderna/up/MECU3628548083?pdp_filters=deal%3AMEC1008444-1#polycard_client=offers&deal_print_id=56604a75-4a55-4d68-ab02-c516d413aacd&tracking_id=989cc888-04e0-41e4-a961-824d47568b47&wid=MEC716717846&sid=offers
17,Masajeador Portátil De Cuello Y Hombros Con Dedos Shiatsu Verde Musgo,65.59,https://www.mercadolibre.com.ec/masajeador-portatil-de-cuello-y-hombros-con-dedos-shiatsu/up/MECU3670742752?pdp_filters=deal%3AMEC1008444-1#polycard_client=offers&deal_print_id=56604a75-4a55-4d68-ab02-c516d413aacd&tracking_id=989cc888-04e0-41e4-a961-824d47568b47&wid=MEC727428622&sid=offers
17,Cubo Rubik 3x3 Gan 14 M Frosted Flagship Original Competenci Stickerless,103.4,https://www.mercadolibre.com.ec/cubo-rubik-3x3-gan-14-m-frosted-flagship-original-competenci/up/MECU2434104095?pdp_filters=deal%3AMEC1008444-1#polycard_client=offers&deal_print_id=56604a75-4a55-4d68-ab02-c516d413aacd&tracking_id=989cc888-04e0-41e4-a961-824d47568b47&wid=MEC563466438&sid=offers
17,Sacaleche De Plástico  Pigeon,8.0,https://www.mercadolibre.com.ec/sacaleche-de-plastico--pigeon/up/MECU2438875176?pdp_filters=deal%3AMEC1008444-1#polycard_client=offers&deal_print_id=56604a75-4a55-4d68-ab02-c516d413aacd&tracking_id=989cc888-04e0-41e4-a961-824d47568b47&wid=MEC580502844&sid=offers
17,"Vitamina D3 1,000 Ui X 250 Cápsulas De Gel Vitamina D3",21.12,https://www.mercadolibre.com.ec/vitamina-d3-1000-ui-x-250-capsulas-de-gel/up/MECU2939184368?pdp_filters=deal%3AMEC1008444-1#polycard_client=offers&deal_print_id=56604a75-4a55-4d68-ab02-c516d413aacd&tracking_id=989cc888-04e0-41e4-a961-824d47568b47&wid=MEC595777726&sid=offers
17,Peluche Stray Kids Wolf Chan Skzoo Kpop De Colección,19.0,https://www.mercadolibre.com.ec/peluche-stray-kids-wolf-chan-skzoo-kpop-de-coleccion/up/MECU3145266531?pdp_filters=deal%3AMEC1008444-1#polycard_client=offers&deal_print_id=56604a75-4a55-4d68-ab02-c516d413aacd&tracking_id=989cc888-04e0-41e4-a961-824d47568b47&wid=MEC613672130&sid=offers
17,Figura Yuuki Asuna Sword Art Online Sao Anime De Colección,20.9,https://www.mercadolibre.com.ec/figura-yuuki-asuna-sword-art-online-sao-anime-de-coleccion/up/MECU2438921470?pdp_filters=deal%3AMEC1008444-1#polycard_client=offers&deal_print_id=56604a75-4a55-4d68-ab02-c516d413aacd&tracking_id=989cc888-04e0-41e4-a961-824d47568b47&wid=MEC518284624&sid=offers
17,Llavero Tanafuda Tanjiro Kimetsu No Yaiba Demon Slayer Anime,8.07,https://www.mercadolibre.com.ec/llavero-tanafuda-tanjiro-kimetsu-no-yaiba-demon-slayer-anime/up/MECU2438921050?pdp_filters=deal%3AMEC1008444-1#polycard_client=offers&deal_print_id=56604a75-4a55-4d68-ab02-c516d413aacd&tracking_id=989cc888-04e0-41e4-a961-824d47568b47&wid=MEC570934950&sid=offers
17,Cubo Rubik Qiyi Megaminx Qiheng S - Stickerless Ecuarubiks Stickerless,9.5,https://www.mercadolibre.com.ec/cubo-rubik-qiyi-megaminx-qiheng-s--stickerless-ecuarubiks/up/MECU3711180619?pdp_filters=deal%3AMEC1008444-1#polycard_client=offers&deal_print_id=56604a75-4a55-4d68-ab02-c516d413aacd&tracking_id=989cc888-04e0-41e4-a961-824d47568b47&wid=MEC747357576&sid=offers
17,Pinza Recogedor Portátil Residuo Caca Perro Bolsa Recolector Agua,8.2,https://www.mercadolibre.com.ec/pinza-recogedor-portatil-residuo-caca-perro-bolsa-recolector-agua/p/MEC56788116?pdp_filters=deal%3AMEC1008444-1#polycard_client=offers&deal_print_id=56604a75-4a55-4d68-ab02-c516d413aacd&tracking_id=989cc888-04e0-41e4-a961-824d47568b47&wid=MEC753532586&sid=offers
17,Tapa Centro De Rin Renault Gris,670.29,https://www.mercadolibre.com.ec/tapa-centro-de-rin-renault/up/MECU2861948800?pdp_filters=deal%3AMEC1008444-1#polycard_client=offers&deal_print_id=56604a75-4a55-4d68-ab02-c516d413aacd&tracking_id=989cc888-04e0-41e4-a961-824d47568b47&wid=MEC592385282&sid=offers
17,Shampoo Regenerador Aloe Vera Menta Hair 550 Ml,13.94,https://www.mercadolibre.com.ec/shampoo-regenerador-aloe-vera-menta-hair-550-ml/up/MECU3482498687?pdp_filters=deal%3AMEC1008444-1#polycard_client=offers&deal_print_id=56604a75-4a55-4d68-ab02-c516d413aacd&tracking_id=989cc888-04e0-41e4-a961-824d47568b47&wid=MEC688753648&sid=offers
17,Honor X5c Plus 6+256gb Plateado,140.76,https://www.mercadolibre.com.ec/honor-x5c-plus-6256gb/up/MECU3499699984?pdp_filters=deal%3AMEC1008444-1#polycard_client=offers&deal_print_id=56604a75-4a55-4d68-ab02-c516d413aacd&tracking_id=989cc888-04e0-41e4-a961-824d47568b47&wid=MEC692185886&sid=offers
17,Herramienta Para Marcar Dobleces Stylus Cricut,12.9,https://www.mercadolibre.com.ec/herramienta-para-marcar-dobleces-stylus-cricut/up/MECU2899147615?pdp_filters=deal%3AMEC1008444-1#polycard_client=offers&deal_print_id=56604a75-4a55-4d68-ab02-c516d413aacd&tracking_id=989cc888-04e0-41e4-a961-824d47568b47&wid=MEC594140192&sid=offers
17,Llavero Jack Skellington M3 Nighmare Before Christmas,8.07,https://www.mercadolibre.com.ec/llavero-jack-skellington-m3-nighmare-before-christmas/up/MECU2986283939?pdp_filters=deal%3AMEC1008444-1#polycard_client=offers&deal_print_id=56604a75-4a55-4d68-ab02-c516d413aacd&tracking_id=989cc888-04e0-41e4-a961-824d47568b47&wid=MEC598130768&sid=offers
17,Panel Solar Monocristalizado Powest 160 Watts Nerm160-8160 Negro 0v,79.99,https://www.mercadolibre.com.ec/panel-solar-monocristalizado-powest-160-watts-nerm1608160/up/MECU3007355056?pdp_filters=deal%3AMEC1008444-1#polycard_client=offers&deal_print_id=56604a75-4a55-4d68-ab02-c516d413aacd&tracking_id=989cc888-04e0-41e4-a961-824d47568b47&wid=MEC599095980&sid=offers
17,Switchbot Contact Sensor Alarma Para Puertas Y Ventanas Añad Blanco,30.96,https://www.mercadolibre.com.ec/switchbot-contact-sensor-alarma-para-puertas-y-ventanas-anad/up/MECU2434245463?pdp_filters=deal%3AMEC1008444-1#polycard_client=offers&deal_print_id=56604a75-4a55-4d68-ab02-c516d413aacd&tracking_id=989cc888-04e0-41e4-a961-824d47568b47&wid=MEC569608532&sid=offers
18,Switchbot Contact Sensor Alarma Para Puertas Y Ventanas Añad Blanco,30.96,https://www.mercadolibre.com.ec/switchbot-contact-sensor-alarma-para-puertas-y-ventanas-anad/up/MECU2434245463?pdp_filters=deal%3AMEC1008444-1#polycard_client=offers&deal_print_id=c54fdd74-eaca-4bf4-9e3e-20e74c289911&tracking_id=c0083b36-cfa3-4a02-9fa1-b9ad2a94ce64&wid=MEC569608532&sid=offers
18,Amortiguador Posterior Izquierdo/derecho Ford F 150 97/03,32.41,https://www.mercadolibre.com.ec/amortiguador-posterior-izquierdoderecho-ford-f-150-9703/up/MECU2434224447?pdp_filters=deal%3AMEC1008444-1#polycard_client=offers&deal_print_id=c54fdd74-eaca-4bf4-9e3e-20e74c289911&tracking_id=c0083b36-cfa3-4a02-9fa1-b9ad2a94ce64&wid=MEC575692590&sid=offers
18,Vaso Antiderrame 360 - Genial Green Verde Claro Verde,8.0,https://www.mercadolibre.com.ec/vaso-antiderrame-360-genial-green/p/MEC63690533?pdp_filters=deal%3AMEC1008444-1#polycard_client=offers&deal_print_id=c54fdd74-eaca-4bf4-9e3e-20e74c289911&tracking_id=c0083b36-cfa3-4a02-9fa1-b9ad2a94ce64&wid=MEC742378510&sid=offers
18,"Balanza Romana De Reloj Colgante De 50kg,bascula De Gancho Gris",18.92,https://www.mercadolibre.com.ec/balanza-romana-de-reloj-colgante-de-50kgbascula-de-gancho/up/MECU2667613786?pdp_filters=deal%3AMEC1008444-1#polycard_client=offers&deal_print_id=c54fdd74-eaca-4bf4-9e3e-20e74c289911&tracking_id=c0083b36-cfa3-4a02-9fa1-b9ad2a94ce64&wid=MEC517547415&sid=offers
18,Procesador De Alimentos Sokany De 8.0l Y 1500w Gris Y Negro Plateado,71.01,https://www.mercadolibre.com.ec/procesador-de-alimentos-sokany-de-80l-y-1500w-gris-y-negro/p/MEC63163509?pdp_filters=deal%3AMEC1008444-1#polycard_client=offers&deal_print_id=c54fdd74-eaca-4bf4-9e3e-20e74c289911&tracking_id=c0083b36-cfa3-4a02-9fa1-b9ad2a94ce64&wid=MEC732030502&sid=offers
18,Cubo Rubik Lanlan X Cube De Colección + Base Regalo Fondo Negro,19.0,https://www.mercadolibre.com.ec/cubo-rubik-lanlan-x-cube-de-coleccion--base-regalo/up/MECU2438840838?pdp_filters=deal%3AMEC1008444-1#polycard_client=offers&deal_print_id=c54fdd74-eaca-4bf4-9e3e-20e74c289911&tracking_id=c0083b36-cfa3-4a02-9fa1-b9ad2a94ce64&wid=MEC526053655&sid=offers
18,Míni Ventilador Acondicionado 15 Cm 1 Negro Negro Acero 3,8.6,https://www.mercadolibre.com.ec/mini-ventilador-acondicionado/up/MECU2438617710?pdp_filters=deal%3AMEC1008444-1#polycard_client=offers&deal_print_id=c54fdd74-eaca-4bf4-9e3e-20e74c289911&tracking_id=c0083b36-cfa3-4a02-9fa1-b9ad2a94ce64&wid=MEC564074666&sid=offers
18,Set 6 Figuras Dragon Ball Gt Anime Muy Bonito,24.7,https://www.mercadolibre.com.ec/set-6-figuras-dragon-ball-gt-anime-muy-bonito/up/MECU3673928009?pdp_filters=deal%3AMEC1008444-1#polycard_client=offers&deal_print_id=c54fdd74-eaca-4bf4-9e3e-20e74c289911&tracking_id=c0083b36-cfa3-4a02-9fa1-b9ad2a94ce64&wid=MEC731536708&sid=offers
18,Carpa Coleman Para 6 Personas - Impermeable Gris Oscuro,276.34,https://www.mercadolibre.com.ec/carpa-coleman-para-6-personas--impermeable/up/MECU3258987858?pdp_filters=deal%3AMEC1008444-1#polycard_client=offers&deal_print_id=c54fdd74-eaca-4bf4-9e3e-20e74c289911&tracking_id=c0083b36-cfa3-4a02-9fa1-b9ad2a94ce64&wid=MEC639704826&sid=offers
18,Pulsera Nightmare Before Christmas M1 Jack Skellington,11.4,https://www.mercadolibre.com.ec/pulsera-nightmare-before-christmas-m1-jack-skellington/up/MECU3761221001?pdp_filters=deal%3AMEC1008444-1#polycard_client=offers&deal_print_id=c54fdd74-eaca-4bf4-9e3e-20e74c289911&tracking_id=c0083b36-cfa3-4a02-9fa1-b9ad2a94ce64&wid=MEC758134536&sid=offers
18,Bóxer Chevignon 099f001 Negro,23.75,https://articulo.mercadolibre.com.ec/MEC-651001516-boxer-chevignon-099f001-negro-_JM?searchVariation=189058946147#polycard_client=offers&deal_print_id=c54fdd74-eaca-4bf4-9e3e-20e74c289911&tracking_id=c0083b36-cfa3-4a02-9fa1-b9ad2a94ce64
18,Bolsas De Almacenamiento X 25 Unidades De 6 Onzas Pigeon,11.12,https://www.mercadolibre.com.ec/bolsas-de-almacenamiento-x-25-unidades-de-6-onzas-pigeon/p/MEC25861211?pdp_filters=deal%3AMEC1008444-1#polycard_client=offers&deal_print_id=c54fdd74-eaca-4bf4-9e3e-20e74c289911&tracking_id=c0083b36-cfa3-4a02-9fa1-b9ad2a94ce64&wid=MEC579997874&sid=offers
18,Máquina Eléctrica Para Mini Donas Raf R.9518-110 1400w Negro,45.0,https://www.mercadolibre.com.ec/maquina-electrica-para-mini-donas-raf-r9518110-1400w/up/MECU3811078141?pdp_filters=deal%3AMEC1008444-1#polycard_client=offers&deal_print_id=c54fdd74-eaca-4bf4-9e3e-20e74c289911&tracking_id=c0083b36-cfa3-4a02-9fa1-b9ad2a94ce64&wid=MEC772681822&sid=offers
18,Shimano 105 Pulley Set Rd-5700 10 Speed Negro,14.24,https://www.mercadolibre.com.ec/shimano-105-pulley-set-rd5700-10-speed/up/MECU3111529398?pdp_filters=deal%3AMEC1008444-1#polycard_client=offers&deal_print_id=c54fdd74-eaca-4bf4-9e3e-20e74c289911&tracking_id=c0083b36-cfa3-4a02-9fa1-b9ad2a94ce64&wid=MEC606985062&sid=offers
18,Camiseta Con Escote En V Para Mujer Verde Esco,32.19,https://articulo.mercadolibre.com.ec/MEC-656214566-camiseta-con-escote-en-v-para-mujer-verde-esco-_JM?searchVariation=184445058882#polycard_client=offers&deal_print_id=c54fdd74-eaca-4bf4-9e3e-20e74c289911&tracking_id=c0083b36-cfa3-4a02-9fa1-b9ad2a94ce64
18,Huella Compatible Con Xiaomi Note 9 Pro Azul,8.0,https://www.mercadolibre.com.ec/huella-compatible-con-xiaomi-note-9-pro-azul/up/MECU2438941670?pdp_filters=deal%3AMEC1008444-1#polycard_client=offers&deal_print_id=c54fdd74-eaca-4bf4-9e3e-20e74c289911&tracking_id=c0083b36-cfa3-4a02-9fa1-b9ad2a94ce64&wid=MEC569738848&sid=offers
18,Licuadora Oster® Tecnología Reversible Color Negro,128.99,https://www.mercadolibre.com.ec/licuadora-oster-tecnologia-reversible-color-negro/p/MEC17432025?pdp_filters=deal%3AMEC1008444-1#polycard_client=offers&deal_print_id=c54fdd74-eaca-4bf4-9e3e-20e74c289911&tracking_id=c0083b36-cfa3-4a02-9fa1-b9ad2a94ce64&wid=MEC565243026&sid=offers
18,Estuche Antichoque Armor Junshi Para Oppo Realme C85 Pro Negro Junshi,15.19,https://www.mercadolibre.com.ec/estuche-antichoque-armor-junshi-para-oppo-realme-c85-pro/up/MECU3810900785?pdp_filters=deal%3AMEC1008444-1#polycard_client=offers&deal_print_id=c54fdd74-eaca-4bf4-9e3e-20e74c289911&tracking_id=c0083b36-cfa3-4a02-9fa1-b9ad2a94ce64&wid=MEC772759808&sid=offers
18,Cubo Rubik Moyu Meilong 2x2 M Magnetico Speed Stickerless,13.3,https://www.mercadolibre.com.ec/cubo-rubik-moyu-meilong-2x2-m-magnetico-speed/up/MECU2438922048?pdp_filters=deal%3AMEC1008444-1#polycard_client=offers&deal_print_id=c54fdd74-eaca-4bf4-9e3e-20e74c289911&tracking_id=c0083b36-cfa3-4a02-9fa1-b9ad2a94ce64&wid=MEC518076982&sid=offers
18,Case Antichoque Armor Junshi Para Zte Nubia Redmagic 10 Pro Negro Junshi,16.14,https://www.mercadolibre.com.ec/case-antichoque-armor-junshi-para-zte-nubia-redmagic-10-pro/up/MECU3807098139?pdp_filters=deal%3AMEC1008444-1#polycard_client=offers&deal_print_id=c54fdd74-eaca-4bf4-9e3e-20e74c289911&tracking_id=c0083b36-cfa3-4a02-9fa1-b9ad2a94ce64&wid=MEC771082780&sid=offers
18,Cable Usb De Carga Magnético Toocki Usb-c A Usb-c 1m 60w Negro,12.04,https://www.mercadolibre.com.ec/cable-usb-de-carga-magnetico-toocki-usbc-a-usbc-1m-60w/up/MECU3668959049?pdp_filters=deal%3AMEC1008444-1#polycard_client=offers&deal_print_id=c54fdd74-eaca-4bf4-9e3e-20e74c289911&tracking_id=c0083b36-cfa3-4a02-9fa1-b9ad2a94ce64&wid=MEC730158506&sid=offers
18,Juego De Mesa Basta 2.0,9.02,https://www.mercadolibre.com.ec/juego-de-mesa-basta-20-fotorama-espanol-piensa-rapido/p/MEC2042657651?pdp_filters=deal%3AMEC1008444-1#polycard_client=offers&deal_print_id=c54fdd74-eaca-4bf4-9e3e-20e74c289911&tracking_id=c0083b36-cfa3-4a02-9fa1-b9ad2a94ce64&wid=MEC647244810&sid=offers
18,Blusa Manga Larga Con Volumen Y Detalles En Crochet Blanco,66.49,https://articulo.mercadolibre.com.ec/MEC-701987726-blusa-manga-larga-con-volumen-y-detalles-en-crochet-blanco-_JM?searchVariation=186643082704#polycard_client=offers&deal_print_id=c54fdd74-eaca-4bf4-9e3e-20e74c289911&tracking_id=c0083b36-cfa3-4a02-9fa1-b9ad2a94ce64
18,Wyze Switch Interruptor Funciona Con Alexa Y Google Assistan Blanco,21.5,https://www.mercadolibre.com.ec/wyze-switch-interruptor-funciona-con-alexa-y-google-assistan/up/MECU2438956580?pdp_filters=deal%3AMEC1008444-1#polycard_client=offers&deal_print_id=c54fdd74-eaca-4bf4-9e3e-20e74c289911&tracking_id=c0083b36-cfa3-4a02-9fa1-b9ad2a94ce64&wid=MEC518255930&sid=offers
18,Mini Tajín Pax De 6 Unidades,10.0,https://www.mercadolibre.com.ec/mini-tajin-pax-de-6-unidades/up/MECU3698197952?pdp_filters=deal%3AMEC1008444-1#polycard_client=offers&deal_print_id=c54fdd74-eaca-4bf4-9e3e-20e74c289911&tracking_id=c0083b36-cfa3-4a02-9fa1-b9ad2a94ce64&wid=MEC738830392&sid=offers
18,Bestway Saluspa Miami - Tina De Hidromasaje Inflable Para 4 Personas,539.4,https://www.mercadolibre.com.ec/bestway-saluspa-miami-tina-de-hidromasaje-inflable-para-4-personas/p/MEC37834526?pdp_filters=deal%3AMEC1008444-1#polycard_client=offers&deal_print_id=c54fdd74-eaca-4bf4-9e3e-20e74c289911&tracking_id=c0083b36-cfa3-4a02-9fa1-b9ad2a94ce64&wid=MEC600489874&sid=offers
18,Ugreen Qi2 15w Cargador Magsafe 2 En 1 Stand iPhone AirPods Gris,60.19,https://www.mercadolibre.com.ec/ugreen-qi2-15w-cargador-magsafe-2-en-1-stand-iphone-airpods/up/MECU3148266492?pdp_filters=deal%3AMEC1008444-1#polycard_client=offers&deal_print_id=c54fdd74-eaca-4bf4-9e3e-20e74c289911&tracking_id=c0083b36-cfa3-4a02-9fa1-b9ad2a94ce64&wid=MEC613735342&sid=offers
18,Cubo Rubik Moyu Meilong 6x6 V2 M Magnetico De Colección Stickerless,30.4,https://www.mercadolibre.com.ec/cubo-rubik-moyu-meilong-6x6-v2-m-magnetico-de-coleccion/up/MECU2434196871?pdp_filters=deal%3AMEC1008444-1#polycard_client=offers&deal_print_id=c54fdd74-eaca-4bf4-9e3e-20e74c289911&tracking_id=c0083b36-cfa3-4a02-9fa1-b9ad2a94ce64&wid=MEC563297882&sid=offers
18,Bolso Estuche De Celulares Para Colocar En El Cinturón,14.25,https://www.mercadolibre.com.ec/bolso-estuche-de-celulares-para-colocar-en-el-cinturon/up/MECU3680831619?pdp_filters=deal%3AMEC1008444-1#polycard_client=offers&deal_print_id=c54fdd74-eaca-4bf4-9e3e-20e74c289911&tracking_id=c0083b36-cfa3-4a02-9fa1-b9ad2a94ce64&wid=MEC733837630&sid=offers
18,Ltc Parlante Gamer Xtrike Me 2.1 Sk-610 Rgb Pc Musica Juego  Negro,24.07,https://www.mercadolibre.com.ec/ltc-parlante-gamer-xtrike-me-21-sk610-rgb-pc-musica-juego/up/MECU2434265817?pdp_filters=deal%3AMEC1008444-1#polycard_client=offers&deal_print_id=c54fdd74-eaca-4bf4-9e3e-20e74c289911&tracking_id=c0083b36-cfa3-4a02-9fa1-b9ad2a94ce64&wid=MEC566826608&sid=offers
18,Barra Sonido Boombar Klip Xtreme 2.1 Bluetooth/hdmi/opt/aux Negro,103.2,https://www.mercadolibre.com.ec/barra-sonido-boombar-klip-xtreme-21-bluetoothhdmioptaux/up/MECU3224964690?pdp_filters=deal%3AMEC1008444-1#polycard_client=offers&deal_print_id=c54fdd74-eaca-4bf4-9e3e-20e74c289911&tracking_id=c0083b36-cfa3-4a02-9fa1-b9ad2a94ce64&wid=MEC626769506&sid=offers
18,Collar Harry Potter Dumbledore Army Ejercito De Dumbledore Dorado,7.12,https://www.mercadolibre.com.ec/collar-harry-potter-dumbledore-army-ejercito-de-dumbledore/up/MECU2434210119?pdp_filters=deal%3AMEC1008444-1#polycard_client=offers&deal_print_id=c54fdd74-eaca-4bf4-9e3e-20e74c289911&tracking_id=c0083b36-cfa3-4a02-9fa1-b9ad2a94ce64&wid=MEC518638046&sid=offers
18,Smart Tv 55 Tcl 4k Qled Mini Led 55c6k,644.99,https://www.mercadolibre.com.ec/smart-tv-55-tcl-4k-qled-mini-led-55c6k/p/MEC48808732?pdp_filters=deal%3AMEC1008444-1#polycard_client=offers&deal_print_id=c54fdd74-eaca-4bf4-9e3e-20e74c289911&tracking_id=c0083b36-cfa3-4a02-9fa1-b9ad2a94ce64&wid=MEC772824720&sid=offers
18,Membranas Caucho Conductor Joycon Derecho -botones Nintendo,4.75,https://www.mercadolibre.com.ec/membranas-caucho-conductor-joycon-derecho-botones-nintendo/up/MECU2662641079?pdp_filters=deal%3AMEC1008444-1#polycard_client=offers&deal_print_id=c54fdd74-eaca-4bf4-9e3e-20e74c289911&tracking_id=c0083b36-cfa3-4a02-9fa1-b9ad2a94ce64&wid=MEC516350696&sid=offers
18,"Mini Molino De Café Eléctrico,molinillo De Especias Granos Plateado",11.18,https://www.mercadolibre.com.ec/mini-molino-de-cafe-electricomolinillo-de-especias-granos/up/MECU3245325410?pdp_filters=deal%3AMEC1008444-1#polycard_client=offers&deal_print_id=c54fdd74-eaca-4bf4-9e3e-20e74c289911&tracking_id=c0083b36-cfa3-4a02-9fa1-b9ad2a94ce64&wid=MEC635609546&sid=offers
18,Pulsera Bts Personajes Bt21 Tata Koya Rj Mang Chimmy Cooky Bt21 Koya,8.55,https://www.mercadolibre.com.ec/pulsera-bts-personajes-bt21-tata-koya-rj-mang-chimmy-cooky/up/MECU3657421479?pdp_filters=deal%3AMEC1008444-1#polycard_client=offers&deal_print_id=c54fdd74-eaca-4bf4-9e3e-20e74c289911&tracking_id=c0083b36-cfa3-4a02-9fa1-b9ad2a94ce64&wid=MEC726102832&sid=offers
18,Shampoo En Seco Spray,4.92,https://www.mercadolibre.com.ec/shampoo-en-seco-spray/up/MECU3294930848?pdp_filters=deal%3AMEC1008444-1#polycard_client=offers&deal_print_id=c54fdd74-eaca-4bf4-9e3e-20e74c289911&tracking_id=c0083b36-cfa3-4a02-9fa1-b9ad2a94ce64&wid=MEC647335592&sid=offers
18,Webcam Logitech Brio 100 | Full Hd 1080p | Micrófono,58.65,https://articulo.mercadolibre.com.ec/MEC-592670638-webcam-logitech-brio-100-full-hd-1080p-microfono-_JM?searchVariation=182362564270#polycard_client=offers&deal_print_id=c54fdd74-eaca-4bf4-9e3e-20e74c289911&tracking_id=c0083b36-cfa3-4a02-9fa1-b9ad2a94ce64
18,Camara Principal Compatible Con Samsung A10s,7.0,https://www.mercadolibre.com.ec/camara-principal-compatible-con-samsung-a10s/up/MECU2434281427?pdp_filters=deal%3AMEC1008444-1#polycard_client=offers&deal_print_id=c54fdd74-eaca-4bf4-9e3e-20e74c289911&tracking_id=c0083b36-cfa3-4a02-9fa1-b9ad2a94ce64&wid=MEC573495656&sid=offers
18,Mini Pc Asus Nuc Pro Ci7 Ultra 155h Drr5 M.2 Wifi Bt,739.2,https://www.mercadolibre.com.ec/mini-pc-asus-nuc-pro-ci7-ultra-155h-drr5-m2-wifi-bt/p/MEC42659343?pdp_filters=deal%3AMEC1008444-1#polycard_client=offers&deal_print_id=c54fdd74-eaca-4bf4-9e3e-20e74c289911&tracking_id=c0083b36-cfa3-4a02-9fa1-b9ad2a94ce64&wid=MEC695383508&sid=offers
18,Crema Humectante Facial Teatrical Regeneración Teatrical Células Madre Para Todo Tipo De Piel De 200g 30+ Años,4.1,https://www.mercadolibre.com.ec/crema-humectante-facial-teatrical-regeneracion-teatrical-celulas-madre-para-todo-tipo-de-piel-de-200g-30-anos/p/MEC11351955?pdp_filters=deal%3AMEC1008444-1#polycard_client=offers&deal_print_id=c54fdd74-eaca-4bf4-9e3e-20e74c289911&tracking_id=c0083b36-cfa3-4a02-9fa1-b9ad2a94ce64&wid=MEC591412708&sid=offers
18,Cubo Rubik Qiyi Dna Pyraminx De Colección + Regalo Stickerless,12.35,https://www.mercadolibre.com.ec/cubo-rubik-qiyi-dna-pyraminx-de-coleccion--regalo/up/MECU2434207683?pdp_filters=deal%3AMEC1008444-1#polycard_client=offers&deal_print_id=c54fdd74-eaca-4bf4-9e3e-20e74c289911&tracking_id=c0083b36-cfa3-4a02-9fa1-b9ad2a94ce64&wid=MEC518064365&sid=offers
